730020	442	424	104	8	3	19	0	0	0	0	0	0	49.176	2.03763	0.607887	1000	539	115	11	837	6043	23	5	1	1	0.101315	0	0	1	0	0	0	
730021	453	413	103	8	3	20	0	0	0	0	0	0	49.0947	1.96526	0.608282	1000	527	114	11	836	6067	41	12	2	1	0.10138	0	0	1	0	0	0	
730022	450	410	110	10	1	19	0	0	0	0	0	0	48.9731	1.92284	0.608532	1000	531	121	11	835	6083	43	15	3	0	0.101422	0	0	0	0	0	0	
730023	454	407	107	10	3	19	0	0	0	0	0	0	48.8435	1.87637	0.610529	1000	527	120	13	836	6104	40	14	3	2	0.101755	0	0	2	0	0	0	
730024	449	418	101	10	0	22	0	0	0	0	0	0	48.6951	1.83144	0.619591	1000	529	111	10	837	6115	40	8	0	0	0.103265	0	0	0	0	0	0	
730025	443	422	101	12	1	21	0	0	0	0	0	0	48.5541	1.76646	0.631306	1000	536	114	13	837	6124	42	13	4	1	0.105218	0	0	1	0	0	0	
730026	445	426	96	12	1	20	0	0	0	0	0	0	48.4032	1.70502	0.639423	1000	535	109	13	839	6140	35	9	2	1	0.10657	0	0	1	0	0	0	
730027	449	419	100	11	0	21	0	0	0	0	0	0	48.2378	1.65052	0.645382	1000	530	111	11	841	6152	39	11	2	0	0.107564	0	0	0	0	0	0	
730028	439	424	105	10	1	21	0	0	0	0	0	0	48.0448	1.61476	0.650536	1000	540	116	11	842	6162	48	11	2	1	0.108423	0	0	1	0	0	0	
730029	434	426	106	12	0	22	0	0	0	0	0	0	47.8338	1.60195	0.641357	1000	544	118	12	842	6164	40	14	2	0	0.106893	0	0	0	0	0	0	
730030	438	424	103	13	2	20	0	0	0	0	0	0	47.6113	1.59534	0.628175	1000	542	118	15	841	6167	31	9	4	2	0.104696	0	0	2	0	0	0	
730031	444	420	101	14	0	21	0	0	0	0	0	0	47.3988	1.56717	0.617425	1000	535	115	14	842	6176	33	9	4	0	0.102904	0	0	0	0	0	0	
730032	440	420	107	13	0	20	0	0	0	0	0	0	47.1737	1.54157	0.607778	1000	540	120	13	840	6165	42	12	1	0	0.101296	0	0	0	0	0	0	
730033	433	424	107	15	1	20	0	0	0	0	0	0	46.8846	1.57319	0.596268	1000	547	123	16	843	6186	42	12	3	1	0.0993781	0	0	1	0	0	0	
730034	445	418	102	13	1	21	0	0	0	0	0	0	46.6393	1.55408	0.583125	1000	534	116	14	844	6202	26	6	2	1	0.0971876	0	0	1	0	0	0	
730035	439	425	102	12	0	22	0	0	0	0	0	0	46.3845	1.53535	0.570709	1000	539	114	12	845	6209	40	7	1	0	0.0951182	0	0	0	0	0	0	
730036	435	419	111	13	0	22	0	0	0	0	0	0	46.1202	1.51476	0.561486	1000	543	124	13	845	6236	47	18	3	0	0.093581	0	0	0	0	0	0	
730037	423	423	121	12	0	21	0	0	0	0	0	0	45.8136	1.52561	0.555258	1000	556	133	12	845	6257	57	19	2	0	0.092543	0	0	0	0	0	0	
730038	423	433	112	11	0	21	0	0	0	0	0	0	45.5018	1.53285	0.550171	1000	556	123	11	845	6280	37	6	2	0	0.0916952	0	0	0	0	0	0	
730039	417	435	117	12	0	19	0	0	0	0	0	0	45.1884	1.53682	0.542359	1000	564	129	12	843	6278	52	16	3	0	0.0903932	0	0	0	0	0	0	
730040	422	430	115	11	4	18	0	0	0	0	0	0	44.8673	1.5425	0.533324	1000	560	130	15	843	6292	37	13	4	4	0.0888874	0	0	4	0	0	0	
730041	435	419	117	8	3	18	0	0	0	0	0	0	44.5473	1.53124	0.533114	1000	547	128	11	843	6288	33	3	0	0	0.0888523	0	0	0	0	0	0	
730042	430	420	123	6	2	19	0	0	0	0	0	0	44.2248	1.51845	0.530047	1000	551	131	8	844	6308	40	14	1	1	0.0883412	0	0	1	0	0	0	
730043	424	432	117	7	2	18	0	0	0	0	0	0	43.9	1.50616	0.522263	1000	558	126	9	845	6324	43	10	1	0	0.0870439	0	0	0	0	0	0	
730044	416	436	116	9	4	19	0	0	0	0	0	0	43.5494	1.51294	0.514787	1000	565	129	13	846	6337	43	17	6	3	0.0857978	0	0	3	0	0	0	
730045	414	440	115	8	1	22	0	0	0	0	0	0	43.1953	1.51186	0.51271	1000	564	124	9	848	6338	31	8	0	0	0.0854517	0	0	0	0	0	0	
730046	414	439	117	7	1	22	0	0	0	0	0	0	42.8319	1.51126	0.513469	1000	564	125	8	848	6359	38	11	1	1	0.0855782	0	0	1	0	0	0	
730047	415	437	120	7	2	19	0	0	0	0	0	0	42.48	1.49474	0.51308	1000	566	129	9	848	6361	46	12	2	1	0.0855134	0	0	1	0	0	0	
730048	417	438	117	7	2	19	0	0	0	0	0	0	42.1236	1.47788	0.512207	1000	564	126	9	848	6363	45	16	3	1	0.0853679	0	0	1	0	0	0	
730049	420	436	116	9	1	18	0	0	0	0	0	0	41.7635	1.46081	0.510136	1000	562	126	10	849	6374	32	7	2	0	0.0850226	0	0	0	0	0	0	
730050	417	441	114	9	1	18	0	0	0	0	0	0	41.3991	1.44468	0.506633	1000	565	124	10	849	6386	35	7	2	1	0.0844389	0	0	1	0	0	0	
730051	426	430	115	10	1	18	0	0	0	0	0	0	41.0372	1.42254	0.502076	1000	556	126	11	849	6381	34	14	3	1	0.0836793	0	0	1	0	0	0	
730052	443	411	117	9	1	19	0	0	0	0	0	0	40.6783	1.39035	0.500096	1000	538	127	10	847	6390	37	9	2	1	0.0833493	0	0	1	0	0	0	
730053	446	411	111	11	1	20	0	0	0	0	0	0	40.2923	1.37996	0.499546	1000	534	123	12	847	6398	40	11	4	1	0.0832577	0	0	1	0	0	0	
730054	440	416	111	11	1	21	0	0	0	0	0	0	39.9008	1.37081	0.499274	1000	539	123	12	848	6412	39	9	4	1	0.0832124	0	0	1	0	0	0	
730055	432	414	118	13	3	20	0	0	0	0	0	0	39.4957	1.37417	0.496695	1000	548	134	16	850	6435	47	19	7	2	0.0827825	0	0	2	0	0	0	
730056	436	413	115	14	0	22	0	0	0	0	0	0	39.1096	1.35692	0.492399	1000	542	129	14	850	6443	37	10	3	0	0.0820665	0	0	0	0	0	0	
730057	429	421	110	15	3	22	0	0	0	0	0	0	38.6948	1.36567	0.487811	1000	549	128	18	850	6460	40	10	6	3	0.0813018	0	0	3	0	0	0	
730058	445	403	112	14	3	23	0	0	0	0	0	0	38.2831	1.36881	0.483015	1000	532	129	17	850	6479	38	13	2	2	0.0805026	0	0	2	0	0	0	
730059	436	412	110	15	2	25	0	0	0	0	0	0	37.8767	1.36519	0.47709	1000	539	127	17	852	6494	47	12	4	1	0.0795151	0	0	1	0	0	0	
730060	435	410	115	14	0	26	0	0	0	0	0	0	37.4835	1.34808	0.469361	1000	539	129	14	853	6499	40	14	0	0	0.0782268	0	0	0	0	0	0	
730061	429	413	119	11	2	26	0	0	0	0	0	0	37.0856	1.33085	0.464496	1000	545	132	13	855	6511	44	17	3	2	0.077416	0	0	2	0	0	0	
730062	415	434	114	11	0	26	0	0	0	0	0	0	36.6602	1.33698	0.46203	1000	559	125	11	855	6529	52	10	1	0	0.077005	0	0	0	0	0	0	
730063	399	445	120	9	1	26	0	0	0	0	0	0	36.2398	1.33505	0.461271	1000	575	130	10	854	6548	52	16	3	1	0.0768785	0	0	1	0	0	0	
730064	407	434	122	12	0	25	0	0	0	0	0	0	35.8032	1.35063	0.458039	1000	568	134	12	854	6549	37	13	4	0	0.0763399	0	0	0	0	0	0	
730065	403	444	116	14	0	23	0	0	0	0	0	0	35.3938	1.3362	0.456668	1000	574	130	14	856	6555	33	9	3	0	0.0761114	0	0	0	0	0	0	
730066	397	445	118	16	1	23	0	0	0	0	0	0	34.9719	1.33211	0.456801	1000	580	135	17	857	6568	41	13	4	1	0.0761335	0	0	1	0	0	0	
730067	404	432	125	14	2	23	0	0	0	0	0	0	34.5431	1.33639	0.455182	1000	573	141	16	856	6571	39	15	2	1	0.0758636	0	0	1	0	0	0	
730068	408	428	128	12	0	24	0	0	0	0	0	0	34.1337	1.32413	0.450481	1000	568	140	12	856	6580	46	10	0	0	0.0750802	0	0	0	0	0	0	
730069	415	426	123	13	1	22	0	0	0	0	0	0	33.6974	1.33989	0.444776	1000	563	137	14	854	6556	36	10	3	1	0.0741294	0	0	1	0	0	0	
730070	412	420	131	14	0	23	0	0	0	0	0	0	33.2496	1.3633	0.443279	1000	565	145	14	855	6565	35	13	2	0	0.0738799	0	0	0	0	0	0	
730071	404	426	135	12	0	23	0	0	0	0	0	0	32.8445	1.34325	0.443208	1000	573	147	12	853	6575	47	12	0	0	0.0738679	0	0	0	0	0	0	
730072	410	426	130	11	0	23	0	0	0	0	0	0	32.4627	1.299	0.44485	1000	567	141	11	853	6575	37	7	1	0	0.0741416	0	0	0	0	0	0	
730073	415	419	132	11	0	23	0	0	0	0	0	0	32.0743	1.26542	0.443574	1000	562	143	11	854	6589	37	9	0	0	0.0739291	0	0	0	0	0	0	
730074	420	414	137	8	0	21	0	0	0	0	0	0	31.7059	1.21392	0.441495	1000	559	145	8	854	6563	31	13	0	0	0.0735824	0	0	0	0	0	0	
730075	418	427	122	11	1	21	0	0	0	0	0	0	31.3452	1.15422	0.441534	1000	561	134	12	853	6565	32	9	4	1	0.073589	0	0	1	0	0	0	
730076	407	430	127	13	2	21	0	0	0	0	0	0	30.9641	1.11914	0.43918	1000	572	142	15	853	6570	52	13	3	1	0.0731966	0	0	1	0	0	0	
730077	407	437	118	14	1	23	0	0	0	0	0	0	30.5648	1.10189	0.439142	1000	570	133	15	854	6588	41	12	5	1	0.0731904	0	0	1	0	0	0	
730078	407	439	117	13	1	23	0	0	0	0	0	0	30.1452	1.10283	0.443439	1000	570	131	14	854	6586	46	12	1	0	0.0739066	0	0	0	0	0	0	
730079	401	446	114	14	2	23	0	0	0	0	0	0	29.7317	1.10545	0.442391	1000	576	130	16	854	6592	39	8	2	1	0.0737319	0	0	1	0	0	0	
730080	403	443	115	15	0	24	0	0	0	0	0	0	29.3288	1.10759	0.433981	1000	573	130	15	855	6607	39	13	3	0	0.0723302	0	0	0	0	0	0	
730081	405	444	111	15	1	24	0	0	0	0	0	0	28.935	1.10438	0.424665	1000	571	127	16	857	6607	35	8	4	1	0.0707774	0	0	1	0	0	0	
730082	404	439	120	14	0	23	0	0	0	0	0	0	28.5452	1.1024	0.413198	1000	573	134	14	859	6626	44	13	3	0	0.0688664	0	0	0	0	0	0	
730083	398	444	123	15	0	20	0	0	0	0	0	0	28.1575	1.10418	0.399055	1000	582	138	15	859	6626	39	12	2	0	0.0665091	0	0	0	0	0	0	
730084	400	442	121	15	2	20	0	0	0	0	0	0	27.7699	1.10657	0.387753	1000	580	138	17	858	6626	34	12	5	2	0.0646255	0	0	2	0	0	0	
730085	404	437	125	12	2	20	0	0	0	0	0	0	27.3938	1.09584	0.381614	1000	576	139	14	857	6627	44	16	2	1	0.0636023	0	0	1	0	0	0	
730086	415	422	131	11	1	20	0	0	0	0	0	0	27.0303	1.07117	0.380806	1000	565	143	12	858	6635	36	11	1	1	0.0634677	0	0	1	0	0	0	
730087	424	419	127	10	2	18	0	0	0	0	0	0	26.6711	1.04452	0.381533	1000	558	139	12	859	6637	34	8	2	1	0.0635888	0	0	1	0	0	0	
730088	421	420	129	8	3	19	0	0	0	0	0	0	26.3163	1.01922	0.380716	1000	560	140	11	859	6654	42	17	3	2	0.0634526	0	0	2	0	0	0	
730089	432	409	127	8	2	22	0	0	0	0	0	0	25.9902	0.971241	0.378209	1000	546	137	10	858	6655	35	12	5	2	0.0630348	0	0	2	0	0	0	
730090	428	414	127	8	1	22	0	0	0	0	0	0	25.6549	0.937727	0.374978	1000	550	136	9	858	6667	47	11	0	0	0.0624963	0	0	0	0	0	0	
730091	418	426	123	9	2	22	0	0	0	0	0	0	25.3194	0.908881	0.371828	1000	560	134	11	858	6666	45	15	3	1	0.0619713	0	0	1	0	0	0	
730092	421	424	123	10	1	21	0	0	0	0	0	0	24.9642	0.903919	0.369309	1000	558	134	11	859	6673	42	10	3	0	0.0615515	0	0	0	0	0	0	
730093	424	426	118	9	2	21	0	0	0	0	0	0	24.604	0.909861	0.365889	1000	555	129	11	857	6666	39	15	4	2	0.0609815	0	0	2	0	0	0	
730094	430	417	120	12	1	20	0	0	0	0	0	0	24.2482	0.91839	0.360407	1000	550	133	13	856	6649	35	11	4	0	0.0600679	0	0	0	0	0	0	
730095	418	423	129	9	0	21	0	0	0	0	0	0	23.9199	0.905564	0.354056	1000	561	138	9	855	6647	44	10	0	0	0.0590094	0	0	0	0	0	0	
730096	418	424	128	8	2	20	0	0	0	0	0	0	23.5972	0.89241	0.347635	1000	562	138	10	854	6646	44	14	2	2	0.0579391	0	0	2	0	0	0	
730097	420	419	132	6	2	21	0	0	0	0	0	0	23.285	0.877974	0.337457	1000	559	140	8	854	6643	35	10	2	1	0.0562428	0	0	1	0	0	0	
730098	420	429	122	8	1	20	0	0	0	0	0	0	22.981	0.861085	0.327117	1000	560	131	9	854	6638	42	10	2	0	0.0545195	0	0	0	0	0	0	
730099	415	438	119	7	0	21	0	0	0	0	0	0	22.6785	0.846206	0.318785	1000	564	126	7	853	6640	43	12	2	0	0.0531308	0	0	0	0	0	0	
730100	408	449	116	7	0	20	0	0	0	0	0	0	22.3753	0.83356	0.314657	1000	572	123	7	853	6646	41	9	1	0	0.0524428	0	0	0	0	0	0	
730101	390	462	119	7	2	20	0	0	0	0	0	0	22.071	0.823937	0.314346	1000	590	128	9	854	6634	53	19	3	2	0.0523911	0	0	2	0	0	0	
730102	402	451	118	7	1	21	0	0	0	0	0	0	21.7788	0.807127	0.315048	1000	577	126	8	854	6640	36	12	1	0	0.0525079	0	0	0	0	0	0	
730103	409	453	107	8	1	22	0	0	0	0	0	0	21.5003	0.78598	0.312387	1000	569	116	9	855	6637	32	8	3	1	0.0520645	0	0	1	0	0	0	
730104	394	469	109	7	1	20	0	0	0	0	0	0	21.2216	0.773106	0.307597	1000	586	117	8	855	6654	46	8	0	0	0.0512661	0	0	0	0	0	0	
730105	391	471	109	8	2	19	0	0	0	0	0	0	20.9474	0.762591	0.301997	1000	590	119	10	854	6641	36	10	2	1	0.0503328	0	0	1	0	0	0	
730106	391	470	107	11	4	17	0	0	0	0	0	0	20.6685	0.763742	0.295526	1000	592	122	15	855	6652	39	13	5	2	0.0492544	0	0	2	0	0	0	
730107	397	462	110	9	2	20	0	0	0	0	0	0	20.3988	0.761475	0.289429	1000	583	121	11	855	6660	34	13	2	1	0.0482381	0	0	1	0	0	0	
730108	395	468	103	12	2	20	0	0	0	0	0	0	20.134	0.759224	0.284693	1000	585	117	14	853	6658	44	7	4	1	0.0474488	0	0	1	0	0	0	
730109	410	459	99	10	0	22	0	0	0	0	0	0	19.8827	0.748025	0.281606	1000	568	109	10	852	6634	35	5	1	0	0.0469343	0	0	0	0	0	0	
730110	416	454	97	10	2	21	0	0	0	0	0	0	19.6375	0.737356	0.278209	1000	563	109	12	852	6636	38	11	4	2	0.0463681	0	0	2	0	0	0	
730111	418	454	95	10	2	21	0	0	0	0	0	0	19.4013	0.725587	0.273055	1000	561	107	12	852	6640	44	9	1	0	0.0455092	0	0	0	0	0	0	
730112	410	461	95	11	2	21	0	0	0	0	0	0	19.1614	0.723726	0.268127	1000	569	108	13	853	6636	51	12	5	1	0.0446879	0	0	1	0	0	0	
730113	422	449	97	10	3	19	0	0	0	0	0	0	18.9318	0.716986	0.264009	1000	559	110	13	853	6641	47	11	3	2	0.0440015	0	0	2	0	0	0	
730114	418	453	95	12	0	22	0	0	0	0	0	0	18.705	0.711913	0.261692	1000	560	107	12	853	6632	43	11	3	0	0.0436153	0	0	0	0	0	0	
730115	417	452	98	11	0	22	0	0	0	0	0	0	18.4893	0.701549	0.259912	1000	561	109	11	854	6629	41	13	3	0	0.0433187	0	0	0	0	0	0	
730116	405	470	95	9	1	20	0	0	0	0	0	0	18.278	0.693039	0.258061	1000	575	105	10	854	6626	44	7	1	1	0.0430101	0	0	1	0	0	0	
730117	403	467	100	8	1	21	0	0	0	0	0	0	18.0815	0.677114	0.255217	1000	576	109	9	856	6631	43	13	2	1	0.0425362	0	0	1	0	0	0	
730118	408	462	99	8	1	22	0	0	0	0	0	0	17.8924	0.660659	0.251728	1000	570	108	9	856	6632	37	13	2	1	0.0419547	0	0	1	0	0	0	
730119	420	446	105	8	0	21	0	0	0	0	0	0	17.701	0.653012	0.247822	1000	559	113	8	856	6638	41	12	1	0	0.0413036	0	0	0	0	0	0	
730120	420	447	104	9	0	20	0	0	0	0	0	0	17.513	0.646965	0.245204	1000	560	113	9	856	6629	49	13	2	0	0.0408673	0	0	0	0	0	0	
730121	422	445	106	7	0	20	0	0	0	0	0	0	17.3182	0.653539	0.242905	1000	558	113	7	857	6627	40	8	2	0	0.0404842	0	0	0	0	0	0	
730122	420	444	108	8	0	20	0	0	0	0	0	0	17.141	0.648312	0.24076	1000	560	116	8	857	6620	38	16	2	0	0.0401266	0	0	0	0	0	0	
730123	419	445	108	9	0	19	0	0	0	0	0	0	16.973	0.640469	0.238208	1000	562	117	9	856	6614	45	9	1	0	0.0397013	0	0	0	0	0	0	
730124	417	453	104	8	0	18	0	0	0	0	0	0	16.8082	0.635576	0.235487	1000	565	112	8	856	6598	34	7	0	0	0.0392478	0	0	0	0	0	0	
730125	420	456	99	7	0	18	0	0	0	0	0	0	16.66	0.621073	0.231643	1000	562	106	7	855	6595	38	11	1	0	0.0386071	0	0	0	0	0	0	
730126	421	452	103	6	2	16	0	0	0	0	0	0	16.5098	0.615317	0.226835	1000	563	111	8	855	6591	47	14	2	2	0.0378058	0	0	2	0	0	0	
730127	430	447	100	4	1	18	0	0	0	0	0	0	16.3767	0.597121	0.223204	1000	552	105	5	854	6581	38	9	2	1	0.0372007	0	0	1	0	0	0	
730128	437	440	103	2	0	18	0	0	0	0	0	0	16.2535	0.573602	0.220798	1000	545	105	2	854	6584	33	8	0	0	0.0367997	0	0	0	0	0	0	
730129	439	440	98	6	1	16	0	0	0	0	0	0	16.1218	0.561872	0.220646	1000	545	105	7	854	6560	43	12	5	1	0.0367744	0	0	1	0	0	0	
730130	434	438	106	5	1	16	0	0	0	0	0	0	15.9928	0.553559	0.219913	1000	550	112	6	854	6554	50	15	0	0	0.0366522	0	0	0	0	0	0	
730131	431	439	109	4	1	16	0	0	0	0	0	0	15.8691	0.546932	0.217632	1000	553	114	5	854	6555	40	8	0	0	0.036272	0	0	0	0	0	0	
730132	428	452	99	4	1	16	0	0	0	0	0	0	15.7508	0.540151	0.215496	1000	556	104	5	854	6549	38	4	0	0	0.0359159	0	0	0	0	0	0	
730133	424	453	100	6	2	15	0	0	0	0	0	0	15.6366	0.535971	0.211973	1000	561	108	8	854	6545	49	11	3	1	0.0353288	0	0	1	0	0	0	
730134	424	457	97	5	0	17	0	0	0	0	0	0	15.5324	0.526737	0.208642	1000	559	102	5	854	6557	39	10	0	0	0.0347737	0	0	0	0	0	0	
730135	425	452	97	9	1	16	0	0	0	0	0	0	15.4199	0.531778	0.204311	1000	559	107	10	856	6557	45	13	5	1	0.0340519	0	0	1	0	0	0	
730136	423	456	95	8	3	15	0	0	0	0	0	0	15.3115	0.53948	0.198302	1000	562	106	11	855	6564	41	13	4	3	0.0330503	0	0	3	0	0	0	
730137	425	454	95	8	3	15	0	0	0	0	0	0	15.219	0.534319	0.194062	1000	560	106	11	854	6550	37	15	3	1	0.0323437	0	0	1	0	0	0	
730138	413	465	95	9	2	16	0	0	0	0	0	0	15.1332	0.525493	0.191567	1000	571	106	11	855	6541	44	12	2	0	0.0319279	0	0	0	0	0	0	
730139	425	449	100	7	2	17	0	0	0	0	0	0	15.0508	0.517651	0.189358	1000	558	109	9	855	6539	37	12	3	1	0.0315597	0	0	1	0	0	0	
730140	412	460	102	8	1	17	0	0	0	0	0	0	14.9702	0.512452	0.18716	1000	571	111	9	855	6544	40	11	2	0	0.0311934	0	0	0	0	0	0	
730141	413	450	110	9	0	18	0	0	0	0	0	0	14.894	0.507068	0.185147	1000	569	119	9	855	6530	38	14	1	0	0.0308579	0	0	0	0	0	0	
730142	421	439	112	9	1	18	0	0	0	0	0	0	14.8274	0.497059	0.182503	1000	561	122	10	855	6521	40	12	2	1	0.0304172	0	0	1	0	0	0	
730143	414	442	117	10	1	16	0	0	0	0	0	0	14.7624	0.488064	0.18144	1000	570	128	11	854	6516	46	14	2	0	0.03024	0	0	0	0	0	0	
730144	411	441	119	11	3	15	0	0	0	0	0	0	14.6928	0.486283	0.181765	1000	574	133	14	855	6505	38	14	3	2	0.0302942	0	0	2	0	0	0	
730145	411	444	118	10	2	15	0	0	0	0	0	0	14.6324	0.480805	0.180482	1000	574	130	12	855	6498	40	10	0	0	0.0300804	0	0	0	0	0	0	
730146	419	441	116	7	2	15	0	0	0	0	0	0	14.5732	0.47929	0.177871	1000	566	125	9	854	6491	25	8	2	1	0.0296451	0	0	1	0	0	0	
730147	428	433	115	8	1	15	0	0	0	0	0	0	14.5242	0.471146	0.175274	1000	557	124	9	854	6485	30	7	2	0	0.0292123	0	0	0	0	0	0	
730148	430	429	115	9	1	16	0	0	0	0	0	0	14.4784	0.4629	0.173203	1000	554	125	10	855	6479	46	12	2	1	0.0288671	0	0	1	0	0	0	
730149	423	440	109	9	2	17	0	0	0	0	0	0	14.429	0.461449	0.171379	1000	560	120	11	855	6478	44	9	3	2	0.0285632	0	0	2	0	0	0	
730150	421	434	119	7	1	18	0	0	0	0	0	0	14.386	0.457664	0.16875	1000	561	127	8	855	6467	51	17	2	1	0.028125	0	0	1	0	0	0	
730151	417	445	110	9	0	19	0	0	0	0	0	0	14.3447	0.455476	0.166028	1000	564	119	9	855	6462	36	10	3	0	0.0276713	0	0	0	0	0	0	
730152	418	431	120	10	2	19	0	0	0	0	0	0	14.2949	0.463335	0.164866	1000	563	132	12	856	6460	48	19	4	2	0.0274776	0	0	2	0	0	0	
730153	416	427	127	8	3	19	0	0	0	0	0	0	14.2509	0.468177	0.163694	1000	565	138	11	856	6465	38	13	1	1	0.0272824	0	0	1	0	0	0	
730154	418	433	119	8	1	21	0	0	0	0	0	0	14.2204	0.462573	0.162431	1000	561	128	9	856	6452	34	6	1	0	0.0270718	0	0	0	0	0	0	
730155	417	445	108	9	1	20	0	0	0	0	0	0	14.1854	0.464811	0.160401	1000	563	118	10	855	6442	43	10	1	0	0.0267335	0	0	0	0	0	0	
730156	416	449	108	9	1	17	0	0	0	0	0	0	14.1521	0.468398	0.157818	1000	567	118	10	855	6432	37	10	1	0	0.0263029	0	0	0	0	0	0	
730157	410	456	106	10	0	18	0	0	0	0	0	0	14.1284	0.463803	0.156352	1000	572	116	10	855	6421	43	12	2	0	0.0260587	0	0	0	0	0	0	
730158	404	455	112	11	0	18	0	0	0	0	0	0	14.1025	0.463491	0.155064	1000	578	123	11	856	6421	46	16	2	0	0.0258441	0	0	0	0	0	0	
730159	402	457	108	14	1	18	0	0	0	0	0	0	14.0768	0.465237	0.153713	1000	580	123	15	857	6411	33	9	5	1	0.0256189	0	0	1	0	0	0	
730160	409	447	110	13	3	18	0	0	0	0	0	0	14.0522	0.466123	0.15428	1000	573	126	16	857	6414	36	11	2	2	0.0257134	0	0	2	0	0	0	
730161	417	443	106	13	1	20	0	0	0	0	0	0	14.0369	0.458977	0.155468	1000	563	120	14	857	6405	34	10	1	0	0.0259113	0	0	0	0	0	0	
730162	409	450	106	11	3	21	0	0	0	0	0	0	14.0224	0.454744	0.154759	1000	570	120	14	856	6400	41	15	3	3	0.0257932	0	0	3	0	0	0	
730163	415	449	101	12	2	21	0	0	0	0	0	0	14.002	0.458104	0.15415	1000	564	115	14	856	6398	32	9	1	0	0.0256916	0	0	0	0	0	0	
730164	418	448	101	9	2	22	0	0	0	0	0	0	13.9876	0.45624	0.154323	1000	560	112	11	855	6387	35	7	2	1	0.0257205	0	0	1	0	0	0	
730165	426	440	102	8	3	21	0	0	0	0	0	0	13.9727	0.457468	0.153489	1000	553	113	11	856	6378	36	10	2	2	0.0255815	0	0	2	0	0	0	
730166	428	438	102	9	2	21	0	0	0	0	0	0	13.9611	0.456775	0.152678	1000	551	113	11	856	6367	29	11	3	0	0.0254463	0	0	0	0	0	0	
730167	436	435	100	8	2	19	0	0	0	0	0	0	13.9556	0.450596	0.152589	1000	545	110	10	855	6355	33	8	0	0	0.0254315	0	0	0	0	0	0	
730168	441	421	110	6	2	20	0	0	0	0	0	0	13.9499	0.445442	0.152849	1000	539	118	8	856	6345	41	17	1	1	0.0254748	0	0	1	0	0	0	
