730032	440	423	106	10	1	20	0	0	0	0	0	0	46.9516	1.77935	0.59208	1000	540	117	11	822	5817	49	15	2	1	0.0986799	0	0	1	0	0	0	
730033	435	432	101	11	0	21	0	0	0	0	0	0	46.7012	1.75686	0.595985	1000	544	112	11	821	5827	46	14	2	0	0.0993308	0	0	0	0	0	0	
730034	439	425	103	12	0	21	0	0	0	0	0	0	46.439	1.74142	0.596043	1000	540	115	12	820	5831	28	10	1	0	0.0993405	0	0	0	0	0	0	
730035	445	421	99	12	2	21	0	0	0	0	0	0	46.1866	1.70838	0.595587	1000	534	113	14	819	5840	37	9	4	2	0.0992646	0	0	2	0	0	0	
730036	447	414	101	14	2	22	0	0	0	0	0	0	45.9316	1.66481	0.600075	1000	531	117	16	818	5846	35	15	4	1	0.100013	0	0	1	0	0	0	
730037	432	431	99	14	2	22	0	0	0	0	0	0	45.6707	1.62303	0.60081	1000	546	115	16	821	5864	45	9	3	1	0.100135	0	0	1	0	0	0	
730038	437	426	101	13	0	23	0	0	0	0	0	0	45.4143	1.5733	0.597198	1000	540	114	13	821	5873	34	7	2	0	0.0995331	0	0	0	0	0	0	
730039	447	418	102	12	0	21	0	0	0	0	0	0	45.1596	1.51652	0.59153	1000	532	114	12	822	5878	33	9	0	0	0.0985883	0	0	0	0	0	0	
730040	451	415	101	12	0	21	0	0	0	0	0	0	44.8858	1.47095	0.586384	1000	528	113	12	823	5886	35	9	0	0	0.0977307	0	0	0	0	0	0	
730041	438	424	105	10	3	20	0	0	0	0	0	0	44.5917	1.43798	0.581943	1000	542	118	13	824	5912	43	15	4	3	0.0969905	0	0	3	0	0	0	
730042	441	422	104	9	3	21	0	0	0	0	0	0	44.2938	1.40163	0.577851	1000	538	116	12	825	5934	35	14	3	2	0.0963085	0	0	2	0	0	0	
730043	426	441	97	11	2	23	0	0	0	0	0	0	43.9775	1.37965	0.571282	1000	551	110	13	825	5945	41	7	3	1	0.0952137	0	0	1	0	0	0	
730044	434	433	97	12	0	24	0	0	0	0	0	0	43.6416	1.37336	0.562167	1000	542	109	12	826	5961	40	11	2	0	0.0936945	0	0	0	0	0	0	
730045	440	423	100	12	1	24	0	0	0	0	0	0	43.3077	1.35991	0.552228	1000	536	113	13	825	5979	44	13	3	1	0.092038	0	0	1	0	0	0	
730046	434	425	102	14	1	24	0	0	0	0	0	0	42.9629	1.35353	0.540223	1000	542	117	15	825	5982	48	11	3	0	0.0900372	0	0	0	0	0	0	
730047	433	426	103	14	2	22	0	0	0	0	0	0	42.6274	1.3348	0.525675	1000	545	119	16	828	6002	36	12	4	1	0.0876124	0	0	1	0	0	0	
730048	439	424	101	12	2	22	0	0	0	0	0	0	42.2184	1.3833	0.512073	1000	539	115	14	828	6019	28	8	2	1	0.0853454	0	0	1	0	0	0	
730049	454	406	104	14	1	21	0	0	0	0	0	0	41.8058	1.42709	0.501605	1000	525	119	15	829	6035	35	15	4	0	0.0836008	0	0	0	0	0	0	
730050	447	415	102	15	2	19	0	0	0	0	0	0	41.3827	1.47584	0.491915	1000	534	119	17	830	6061	51	13	3	2	0.0819859	0	0	2	0	0	0	
730051	439	418	107	15	1	20	0	0	0	0	0	0	40.9741	1.50394	0.483764	1000	541	123	16	831	6066	50	17	4	1	0.0806273	0	0	1	0	0	0	
730052	430	428	106	12	3	21	0	0	0	0	0	0	40.569	1.52107	0.478736	1000	549	121	15	835	6077	42	12	4	3	0.0797894	0	0	3	0	0	0	
730053	440	414	109	13	2	22	0	0	0	0	0	0	40.1677	1.53035	0.473714	1000	538	124	15	835	6086	39	9	2	0	0.0789523	0	0	0	0	0	0	
730054	445	412	106	14	2	21	0	0	0	0	0	0	39.7569	1.54532	0.468712	1000	534	122	16	836	6103	41	10	2	0	0.0781187	0	0	0	0	0	0	
730055	447	399	114	16	2	22	0	0	0	0	0	0	39.336	1.56866	0.461895	1000	531	132	18	837	6106	44	16	4	1	0.0769825	0	0	1	0	0	0	
730056	447	401	115	13	2	22	0	0	0	0	0	0	38.922	1.57274	0.464139	1000	531	130	15	836	6117	47	10	3	1	0.0773565	0	0	1	0	0	0	
730057	451	398	114	14	1	22	0	0	0	0	0	0	38.5126	1.56315	0.4725	1000	527	129	15	837	6127	32	9	2	0	0.0787499	0	0	0	0	0	0	
730058	452	398	119	12	0	19	0	0	0	0	0	0	38.1013	1.55196	0.481594	1000	529	131	12	836	6132	36	9	1	0	0.0802657	0	0	0	0	0	0	
730059	455	391	121	12	2	19	0	0	0	0	0	0	37.6969	1.53383	0.488293	1000	526	135	14	838	6133	39	18	4	2	0.0813822	0	0	2	0	0	0	
730060	449	403	112	13	3	20	0	0	0	0	0	0	37.2858	1.52311	0.492008	1000	531	128	16	838	6154	43	9	5	2	0.0820014	0	0	2	0	0	0	
730061	444	405	112	15	4	20	0	0	0	0	0	0	36.8578	1.52933	0.493788	1000	536	131	19	838	6156	38	12	5	2	0.082298	0	0	2	0	0	0	
730062	447	406	109	14	1	23	0	0	0	0	0	0	36.4468	1.51675	0.495713	1000	530	124	15	838	6157	36	4	1	0	0.0826188	0	0	0	0	0	0	
730063	449	399	113	14	2	23	0	0	0	0	0	0	36.0449	1.49204	0.499175	1000	528	129	16	837	6158	35	13	2	1	0.0831959	0	0	1	0	0	0	
730064	449	398	110	16	2	25	0	0	0	0	0	0	35.6513	1.45885	0.501685	1000	526	128	18	838	6160	40	13	5	2	0.0836142	0	0	2	0	0	0	
730065	437	409	112	14	3	25	0	0	0	0	0	0	35.2437	1.44084	0.502086	1000	538	129	17	837	6149	47	11	1	1	0.0836809	0	0	1	0	0	0	
730066	444	404	109	14	5	24	0	0	0	0	0	0	34.827	1.4322	0.501649	1000	532	128	19	837	6161	31	11	5	4	0.0836082	0	0	4	0	0	0	
730067	425	427	105	14	2	27	0	0	0	0	0	0	34.4157	1.41921	0.499699	1000	548	121	16	837	6182	45	10	2	0	0.0832832	0	0	0	0	0	0	
730068	430	431	98	13	1	27	0	0	0	0	0	0	34.0187	1.39203	0.497559	1000	543	112	14	837	6191	32	6	2	0	0.0829265	0	0	0	0	0	0	
730069	431	427	101	14	0	27	0	0	0	0	0	0	33.6216	1.3623	0.498135	1000	542	115	14	836	6194	37	12	1	0	0.0830224	0	0	0	0	0	0	
730070	430	425	103	15	0	27	0	0	0	0	0	0	33.2242	1.33479	0.497245	1000	543	118	15	836	6202	42	12	1	0	0.0828741	0	0	0	0	0	0	
730071	445	408	106	14	1	26	0	0	0	0	0	0	32.8295	1.3085	0.492993	1000	529	121	15	837	6206	27	12	3	1	0.0821654	0	0	1	0	0	0	
730072	440	408	111	14	1	26	0	0	0	0	0	0	32.4282	1.29209	0.486306	1000	534	126	15	840	6221	49	19	4	1	0.081051	0	0	1	0	0	0	
730073	437	417	109	10	1	26	0	0	0	0	0	0	32.0315	1.27108	0.480746	1000	537	120	11	839	6230	39	11	1	1	0.0801244	0	0	1	0	0	0	
730074	430	420	114	9	2	25	0	0	0	0	0	0	31.608	1.2756	0.477713	1000	545	125	11	837	6243	46	10	3	2	0.0796189	0	0	2	0	0	0	
730075	432	420	112	10	1	25	0	0	0	0	0	0	31.1912	1.27523	0.474574	1000	543	123	11	838	6250	37	9	2	0	0.0790957	0	0	0	0	0	0	
730076	432	422	109	11	0	26	0	0	0	0	0	0	30.7679	1.28579	0.468684	1000	542	120	11	837	6259	44	12	2	0	0.078114	0	0	0	0	0	0	
730077	434	419	108	11	2	26	0	0	0	0	0	0	30.3542	1.29015	0.461479	1000	540	121	13	835	6261	42	12	4	2	0.0769132	0	0	2	0	0	0	
730078	449	413	102	9	1	26	0	0	0	0	0	0	29.9524	1.28468	0.454406	1000	525	112	10	835	6267	26	8	1	0	0.0757343	0	0	0	0	0	0	
730079	447	416	107	6	1	23	0	0	0	0	0	0	29.5538	1.2787	0.447075	1000	530	114	7	835	6265	45	10	0	0	0.0745125	0	0	0	0	0	0	
730080	428	428	109	9	2	24	0	0	0	0	0	0	29.1493	1.28035	0.440686	1000	548	120	11	836	6283	49	15	5	2	0.0734476	0	0	2	0	0	0	
730081	428	427	107	12	1	25	0	0	0	0	0	0	28.7449	1.28463	0.434458	1000	547	120	13	837	6289	37	17	4	1	0.0724096	0	0	1	0	0	0	
730082	423	432	103	12	5	25	0	0	0	0	0	0	28.3498	1.2787	0.432211	1000	552	120	17	838	6299	40	11	5	4	0.0720352	0	0	4	0	0	0	
730083	432	418	111	10	3	26	0	0	0	0	0	0	27.9857	1.24323	0.431808	1000	542	124	13	837	6270	36	13	3	2	0.071968	0	0	2	0	0	0	
730084	419	440	104	10	2	25	0	0	0	0	0	0	27.6223	1.20974	0.432197	1000	556	116	12	837	6279	41	8	2	0	0.0720328	0	0	0	0	0	0	
730085	422	433	110	8	1	26	0	0	0	0	0	0	27.2559	1.18317	0.432193	1000	552	119	9	837	6289	44	18	2	0	0.0720322	0	0	0	0	0	0	
730086	432	423	110	10	1	24	0	0	0	0	0	0	26.8678	1.18441	0.430004	1000	544	121	11	836	6298	34	11	3	0	0.0716673	0	0	0	0	0	0	
730087	429	424	110	13	1	23	0	0	0	0	0	0	26.4616	1.20877	0.426793	1000	548	124	14	838	6308	50	18	5	1	0.0711321	0	0	1	0	0	0	
730088	421	432	109	14	1	23	0	0	0	0	0	0	26.076	1.2154	0.424825	1000	556	124	15	838	6309	44	13	5	0	0.0708042	0	0	0	0	0	0	
730089	429	425	110	14	0	22	0	0	0	0	0	0	25.6815	1.23411	0.424084	1000	549	124	14	837	6312	40	13	2	0	0.0706807	0	0	0	0	0	0	
730090	433	417	112	16	1	21	0	0	0	0	0	0	25.274	1.27098	0.422646	1000	546	129	17	836	6308	43	15	5	1	0.070441	0	0	1	0	0	0	
730091	430	416	119	15	0	20	0	0	0	0	0	0	24.7301	1.45369	0.416379	1000	550	134	15	838	6310	52	15	3	0	0.0693966	0	0	0	0	0	0	
730092	421	425	120	16	0	18	0	0	0	0	0	0	24.2207	1.60877	0.40796	1000	561	136	16	838	6304	43	11	2	0	0.0679934	0	0	0	0	0	0	
730093	427	421	119	14	1	18	0	0	0	0	0	0	23.7936	1.68527	0.400799	1000	555	134	15	839	6306	33	10	2	1	0.0667998	0	0	1	0	0	0	
730094	424	430	113	14	1	18	0	0	0	0	0	0	23.3867	1.74214	0.39818	1000	558	128	15	839	6310	35	11	1	0	0.0663633	0	0	0	0	0	0	
730095	432	424	116	11	2	15	0	0	0	0	0	0	22.9959	1.78229	0.401337	1000	553	129	13	840	6331	40	8	2	1	0.0668895	0	0	1	0	0	0	
730096	436	423	114	12	1	14	0	0	0	0	0	0	22.621	1.8123	0.404018	1000	550	127	13	841	6341	31	7	2	0	0.0673364	0	0	0	0	0	0	
730097	441	416	113	15	0	15	0	0	0	0	0	0	22.255	1.8383	0.407211	1000	544	128	15	840	6343	36	13	3	0	0.0678685	0	0	0	0	0	0	
730098	442	414	113	16	0	15	0	0	0	0	0	0	21.9076	1.84727	0.414322	1000	543	129	16	839	6339	39	11	2	0	0.0690537	0	0	0	0	0	0	
730099	434	420	116	16	0	14	0	0	0	0	0	0	21.573	1.82579	0.444745	1000	552	132	16	838	6338	49	13	3	0	0.0741241	0	0	0	0	0	0	
730100	428	413	127	19	0	13	0	0	0	0	0	0	21.2461	1.79378	0.483658	1000	559	146	19	839	6337	51	16	3	0	0.0806096	0	0	0	0	0	0	
730101	429	417	121	19	1	13	0	0	0	0	0	0	20.9467	1.7547	0.507916	1000	558	141	20	838	6332	37	9	3	1	0.0846527	0	0	1	0	0	0	
730102	436	408	127	15	0	14	0	0	0	0	0	0	20.7801	1.59825	0.522692	1000	550	142	15	838	6340	39	11	3	0	0.0871153	0	0	0	0	0	0	
730103	430	421	117	19	0	13	0	0	0	0	0	0	20.5933	1.47094	0.534387	1000	557	136	19	837	6343	48	10	5	0	0.0890645	0	0	0	0	0	0	
730104	423	426	117	21	0	13	0	0	0	0	0	0	20.3925	1.36632	0.543435	1000	564	138	21	838	6351	43	14	3	0	0.0905725	0	0	0	0	0	0	
730105	433	419	115	20	1	12	0	0	0	0	0	0	20.1942	1.2668	0.550959	1000	555	136	21	838	6345	38	14	3	1	0.0918265	0	0	1	0	0	0	
730106	436	415	115	21	1	12	0	0	0	0	0	0	19.988	1.1836	0.556141	1000	552	137	22	838	6340	37	12	3	0	0.0926902	0	0	0	0	0	0	
730107	447	406	113	21	1	12	0	0	0	0	0	0	19.6582	1.2325	0.559012	1000	541	135	22	837	6343	30	12	1	0	0.0931687	0	0	0	0	0	0	
730108	441	412	114	20	1	12	0	0	0	0	0	0	19.3833	1.23372	0.560905	1000	547	135	21	838	6351	50	14	3	0	0.0934842	0	0	0	0	0	0	
730109	450	406	113	19	0	12	0	0	0	0	0	0	19.1233	1.22975	0.559269	1000	538	132	19	837	6351	37	10	3	0	0.0932116	0	0	0	0	0	0	
730110	441	420	109	17	1	12	0	0	0	0	0	0	18.8741	1.24276	0.536143	1000	547	127	18	837	6358	39	8	2	1	0.0893572	0	0	1	0	0	0	
730111	430	429	113	14	1	13	0	0	0	0	0	0	18.6369	1.25789	0.505219	1000	557	128	15	836	6359	44	12	2	1	0.0842031	0	0	1	0	0	0	
730112	438	419	115	12	2	14	0	0	0	0	0	0	18.407	1.2664	0.479794	1000	548	129	14	836	6371	40	16	4	2	0.0799657	0	0	2	0	0	0	
730113	421	436	118	10	0	15	0	0	0	0	0	0	18.189	1.26695	0.456783	1000	564	128	10	836	6372	47	10	1	0	0.0761306	0	0	0	0	0	0	
730114	430	426	119	10	1	14	0	0	0	0	0	0	17.9833	1.25901	0.436249	1000	556	130	11	837	6382	39	15	4	1	0.0727081	0	0	1	0	0	0	
730115	428	423	121	10	4	14	0	0	0	0	0	0	17.7801	1.23369	0.43695	1000	558	135	14	840	6399	45	17	5	3	0.0728249	0	0	3	0	0	0	
730116	416	437	114	14	1	18	0	0	0	0	0	0	17.5797	1.20719	0.442229	1000	566	129	15	840	6418	41	14	6	1	0.0737048	0	0	1	0	0	0	
730117	432	418	116	14	1	19	0	0	0	0	0	0	17.3566	1.21556	0.441655	1000	549	131	15	839	6421	35	14	3	1	0.0736092	0	0	1	0	0	0	
730118	430	421	113	15	1	20	0	0	0	0	0	0	17.1424	1.22276	0.439579	1000	550	129	16	838	6426	39	9	3	1	0.0732632	0	0	1	0	0	0	
730119	435	413	118	13	0	21	0	0	0	0	0	0	17.0427	1.12295	0.436214	1000	544	131	13	838	6434	33	8	2	0	0.0727023	0	0	0	0	0	0	
730120	419	424	121	15	0	21	0	0	0	0	0	0	16.9304	1.04262	0.432148	1000	560	136	15	838	6450	53	18	4	0	0.0720246	0	0	0	0	0	0	
730121	422	416	121	15	5	21	0	0	0	0	0	0	16.8045	0.982982	0.427126	1000	557	141	20	840	6461	41	18	8	5	0.0711876	0	0	5	0	0	0	
730122	434	404	122	14	3	23	0	0	0	0	0	0	16.6832	0.926263	0.420663	1000	543	139	17	840	6462	41	15	3	1	0.0701106	0	0	1	0	0	0	
730123	435	410	113	14	2	26	0	0	0	0	0	0	16.5704	0.867012	0.414235	1000	539	129	16	840	6467	34	11	3	2	0.0690392	0	0	2	0	0	0	
730124	437	409	111	13	4	26	0	0	0	0	0	0	16.4542	0.816353	0.408687	1000	537	128	17	840	6480	43	15	4	3	0.0681145	0	0	3	0	0	0	
730125	430	416	112	12	1	29	0	0	0	0	0	0	16.3356	0.769201	0.407912	1000	541	125	13	840	6480	44	10	3	0	0.0679854	0	0	0	0	0	0	
730126	443	406	109	13	1	28	0	0	0	0	0	0	16.2172	0.725339	0.409422	1000	529	123	14	841	6498	33	10	2	1	0.068237	0	0	1	0	0	0	
730127	445	408	109	10	1	27	0	0	0	0	0	0	16.1029	0.700095	0.394065	1000	528	120	11	841	6502	38	9	0	0	0.0656776	0	0	0	0	0	0	
730128	438	412	113	8	2	27	0	0	0	0	0	0	15.9914	0.684917	0.37151	1000	535	123	10	840	6501	42	10	2	1	0.0619184	0	0	1	0	0	0	
730129	442	408	111	9	2	28	0	0	0	0	0	0	15.8809	0.669656	0.35373	1000	530	122	11	842	6516	34	10	2	1	0.0589551	0	0	1	0	0	0	
730130	426	414	119	11	1	29	0	0	0	0	0	0	15.7689	0.659366	0.338016	1000	545	131	12	844	6519	55	17	3	1	0.056336	0	0	1	0	0	0	
730131	428	406	126	9	1	30	0	0	0	0	0	0	15.6569	0.654741	0.322057	1000	542	136	10	844	6535	40	12	1	1	0.0536761	0	0	1	0	0	0	
730132	414	418	124	11	3	30	0	0	0	0	0	0	15.5624	0.636726	0.307316	1000	556	138	14	843	6525	49	16	7	3	0.0512193	0	0	3	0	0	0	
730133	426	408	123	11	1	31	0	0	0	0	0	0	15.4769	0.612855	0.294727	1000	543	135	12	844	6533	31	10	2	1	0.0491212	0	0	1	0	0	0	
730134	417	416	121	12	3	31	0	0	0	0	0	0	15.3898	0.594131	0.283765	1000	552	136	15	844	6541	39	13	4	2	0.0472942	0	0	2	0	0	0	
730135	432	400	124	11	2	31	0	0	0	0	0	0	15.3066	0.575812	0.273591	1000	537	137	13	843	6533	35	12	2	0	0.0455985	0	0	0	0	0	0	
730136	428	409	120	11	1	31	0	0	0	0	0	0	15.2253	0.559967	0.26402	1000	541	132	12	844	6532	48	12	2	0	0.0440033	0	0	0	0	0	0	
730137	415	419	122	12	0	32	0	0	0	0	0	0	15.141	0.550994	0.255435	1000	553	134	12	844	6538	42	13	2	0	0.0425726	0	0	0	0	0	0	
730138	416	423	121	9	0	31	0	0	0	0	0	0	15.0706	0.53128	0.248367	1000	553	130	9	844	6540	38	11	1	0	0.0413945	0	0	0	0	0	0	
730139	419	429	114	8	1	29	0	0	0	0	0	0	14.9999	0.5151	0.242785	1000	552	123	9	844	6537	42	11	1	1	0.0404642	0	0	1	0	0	0	
730140	429	412	123	6	1	29	0	0	0	0	0	0	14.9317	0.502245	0.235844	1000	542	130	7	844	6538	38	13	0	0	0.0393074	0	0	0	0	0	0	
730141	425	418	122	6	1	28	0	0	0	0	0	0	14.8648	0.494276	0.2272	1000	547	129	7	844	6540	41	9	1	0	0.0378667	0	0	0	0	0	0	
730142	426	414	122	7	3	28	0	0	0	0	0	0	14.7749	0.512878	0.219248	1000	546	132	10	844	6546	46	13	4	2	0.0365414	0	0	2	0	0	0	
730143	406	438	118	7	1	30	0	0	0	0	0	0	14.713	0.506749	0.212111	1000	564	126	8	845	6552	42	11	1	0	0.0353519	0	0	0	0	0	0	
730144	404	433	121	12	1	29	0	0	0	0	0	0	14.6468	0.508433	0.205557	1000	567	134	13	845	6550	40	16	6	1	0.0342595	0	0	1	0	0	0	
730145	410	428	121	12	1	28	0	0	0	0	0	0	14.5847	0.508505	0.200494	1000	562	134	13	845	6558	30	8	1	0	0.0334157	0	0	0	0	0	0	
730146	413	427	121	9	1	29	0	0	0	0	0	0	14.5298	0.50577	0.194752	1000	558	131	10	846	6552	30	10	1	1	0.0324586	0	0	1	0	0	0	
730147	414	422	123	11	2	28	0	0	0	0	0	0	14.4654	0.516338	0.188917	1000	558	136	13	847	6539	40	18	5	1	0.0314862	0	0	1	0	0	0	
730148	430	401	127	12	0	30	0	0	0	0	0	0	14.4085	0.522172	0.183852	1000	540	139	12	846	6537	39	16	2	0	0.030642	0	0	0	0	0	0	
730149	441	396	122	12	2	27	0	0	0	0	0	0	14.2594	0.622978	0.179459	1000	532	136	14	846	6534	33	10	5	2	0.0299098	0	0	2	0	0	0	
730150	445	389	123	13	2	28	0	0	0	0	0	0	14.1399	0.693055	0.179539	1000	527	138	15	847	6534	47	16	5	2	0.0299232	0	0	2	0	0	0	
730151	436	389	129	13	4	29	0	0	0	0	0	0	14.0321	0.755606	0.1785	1000	535	146	17	847	6534	55	19	4	3	0.02975	0	0	3	0	0	0	
730152	431	397	125	15	1	31	0	0	0	0	0	0	13.9462	0.80036	0.176515	1000	538	141	16	847	6530	50	13	3	0	0.0294192	0	0	0	0	0	0	
730153	426	410	119	13	0	32	0	0	0	0	0	0	13.8727	0.834809	0.175296	1000	542	132	13	848	6517	40	9	1	0	0.0292159	0	0	0	0	0	0	
730154	427	412	113	13	5	30	0	0	0	0	0	0	13.8099	0.861923	0.173531	1000	543	131	18	848	6517	37	11	5	5	0.0289218	0	0	5	0	0	0	
730155	427	408	118	12	3	32	0	0	0	0	0	0	13.7543	0.882864	0.173464	1000	541	133	15	848	6506	37	12	0	0	0.0289107	0	0	0	0	0	0	
730156	423	407	126	10	1	33	0	0	0	0	0	0	13.7097	0.894679	0.174024	1000	544	137	11	847	6493	37	11	0	0	0.029004	0	0	0	0	0	0	
730157	420	414	121	13	1	31	0	0	0	0	0	0	13.6662	0.893522	0.188881	1000	549	135	14	846	6465	45	12	5	1	0.0314802	0	0	1	0	0	0	
730158	432	405	121	11	1	30	0	0	0	0	0	0	13.6324	0.880047	0.20862	1000	538	133	12	845	6467	33	12	4	1	0.03477	0	0	1	0	0	0	
730159	425	410	122	12	1	30	0	0	0	0	0	0	13.6028	0.868394	0.224591	1000	545	135	13	845	6464	40	8	2	1	0.0374318	0	0	1	0	0	0	
730160	425	415	122	9	1	28	0	0	0	0	0	0	13.5793	0.856364	0.236881	1000	547	132	10	846	6455	33	7	0	0	0.0394802	0	0	0	0	0	0	
730161	413	431	116	11	0	29	0	0	0	0	0	0	13.5584	0.846979	0.245964	1000	558	127	11	845	6451	43	9	2	0	0.040994	0	0	0	0	0	0	
730162	421	436	102	12	1	28	0	0	0	0	0	0	13.5411	0.837829	0.25295	1000	551	115	13	845	6448	32	6	2	1	0.0421583	0	0	1	0	0	0	
730163	428	430	105	9	0	28	0	0	0	0	0	0	13.5242	0.83147	0.258515	1000	544	114	9	846	6438	34	13	1	0	0.0430859	0	0	0	0	0	0	
730164	422	431	110	12	0	25	0	0	0	0	0	0	13.4893	0.846546	0.262361	1000	553	122	12	846	6433	47	15	3	0	0.0437268	0	0	0	0	0	0	
730165	440	411	112	15	0	22	0	0	0	0	0	0	13.4573	0.860704	0.265617	1000	538	127	15	845	6428	33	12	3	0	0.0442695	0	0	0	0	0	0	
730166	444	411	110	14	1	20	0	0	0	0	0	0	13.4335	0.869173	0.267857	1000	536	125	15	846	6431	42	6	3	1	0.0446428	0	0	1	0	0	0	
730167	446	410	109	13	2	20	0	0	0	0	0	0	13.4106	0.879034	0.269105	1000	534	124	15	846	6429	32	10	2	1	0.0448508	0	0	1	0	0	0	
730168	452	399	116	11	0	22	0	0	0	0	0	0	13.3919	0.886749	0.269549	1000	526	127	11	846	6429	39	15	2	0	0.0449248	0	0	0	0	0	0	
